RX Date/Time,Fx(field 1),Fz(field 2),Mx(field 3),My(field 4),Mz(field 5)
2024/09/19/ 19:49:51::530,-0.11,7.70,0.00,-0.11,0.01
2024/09/19/ 19:49:51::666,-0.09,7.90,0.00,-0.10,0.01
2024/09/19/ 19:49:51::782,-0.09,7.90,0.00,-0.09,0.00
2024/09/19/ 19:49:51::825,-0.10,7.80,0.00,-0.11,0.01
2024/09/19/ 19:49:51::921,-0.10,7.80,0.00,-0.11,0.01
2024/09/19/ 19:49:52::026,-0.07,7.80,0.01,-0.08,0.00
2024/09/19/ 19:49:52::107,-0.04,7.80,0.00,-0.05,0.00
2024/09/19/ 19:49:52::220,-0.03,7.90,-0.00,-0.03,0.00
2024/09/19/ 19:49:52::342,-0.01,7.70,0.00,-0.01,0.00
2024/09/19/ 19:49:52::405,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:49:52::482,-0.01,7.70,0.00,-0.02,0.00
2024/09/19/ 19:49:52::569,-0.03,7.80,0.00,-0.03,0.00
2024/09/19/ 19:49:52::671,-0.05,7.80,0.01,-0.06,0.00
2024/09/19/ 19:49:52::779,-0.06,7.80,0.01,-0.07,0.00
2024/09/19/ 19:49:52::866,-0.07,7.70,0.01,-0.08,0.00
2024/09/19/ 19:49:52::978,-0.04,7.90,0.01,-0.05,0.00
2024/09/19/ 19:49:53::096,-0.06,7.90,0.01,-0.07,0.00
2024/09/19/ 19:49:53::201,-0.07,7.80,0.01,-0.08,0.00
2024/09/19/ 19:49:53::296,-0.07,7.90,0.01,-0.07,0.00
2024/09/19/ 19:49:53::334,-0.07,7.80,0.00,-0.07,0.00
2024/09/19/ 19:49:53::434,-0.07,7.80,0.01,-0.08,0.00
2024/09/19/ 19:49:53::542,-0.07,7.80,0.00,-0.07,0.00
2024/09/19/ 19:49:53::646,-0.08,7.70,0.00,-0.08,0.00
2024/09/19/ 19:49:53::722,-0.09,7.80,0.00,-0.09,0.00
2024/09/19/ 19:49:53::841,-0.10,7.80,0.00,-0.10,0.01
2024/09/19/ 19:49:53::905,-0.11,7.90,0.01,-0.11,0.01
2024/09/19/ 19:49:54::005,-0.11,7.80,0.01,-0.12,0.01
2024/09/19/ 19:49:54::093,-0.10,7.90,0.01,-0.11,0.01
2024/09/19/ 19:49:54::180,-0.10,7.80,0.01,-0.10,0.01
2024/09/19/ 19:49:54::300,-0.10,7.80,0.01,-0.11,0.01
2024/09/19/ 19:49:54::406,-0.10,7.70,0.00,-0.10,0.01
2024/09/19/ 19:49:54::496,-0.08,7.70,0.00,-0.08,0.00
2024/09/19/ 19:49:54::575,-0.06,7.80,0.00,-0.06,0.00
2024/09/19/ 19:49:54::652,-0.06,7.80,0.00,-0.06,0.00
2024/09/19/ 19:49:54::756,-0.09,7.80,0.00,-0.09,0.00
2024/09/19/ 19:49:54::843,-0.12,7.80,0.00,-0.12,0.01
2024/09/19/ 19:49:54::949,-0.10,7.80,0.00,-0.11,0.01
2024/09/19/ 19:49:55::042,-0.09,7.80,0.01,-0.09,0.01
2024/09/19/ 19:49:55::161,-0.13,7.80,0.00,-0.13,0.01
2024/09/19/ 19:49:55::278,-0.18,7.80,-0.01,-0.17,0.01
2024/09/19/ 19:49:55::325,-0.21,7.80,-0.02,-0.19,0.01
2024/09/19/ 19:49:55::421,-0.23,7.80,-0.03,-0.20,0.01
2024/09/19/ 19:49:55::508,-0.23,7.80,-0.03,-0.20,0.01
2024/09/19/ 19:49:55::598,-0.25,7.80,-0.03,-0.21,0.01
2024/09/19/ 19:49:55::735,-0.26,7.80,-0.04,-0.22,0.01
2024/09/19/ 19:49:55::840,-0.25,7.80,-0.04,-0.20,0.01
2024/09/19/ 19:49:55::927,-0.22,7.80,-0.04,-0.18,0.01
2024/09/19/ 19:49:56::046,-0.21,7.80,-0.04,-0.17,0.01
2024/09/19/ 19:49:56::078,-0.21,7.70,-0.04,-0.18,0.01
2024/09/19/ 19:49:56::180,-0.25,7.80,-0.04,-0.21,0.01
2024/09/19/ 19:49:56::267,-0.28,7.80,-0.05,-0.23,0.01
2024/09/19/ 19:49:56::389,-0.30,7.80,-0.06,-0.24,0.01
2024/09/19/ 19:49:56::494,-0.29,7.80,-0.06,-0.23,0.01
2024/09/19/ 19:49:56::601,-0.29,7.90,-0.06,-0.23,0.01
2024/09/19/ 19:49:56::702,-0.28,7.80,-0.07,-0.22,0.01
2024/09/19/ 19:49:56::751,-0.28,7.70,-0.07,-0.21,0.01
2024/09/19/ 19:49:56::842,-0.26,7.60,-0.07,-0.19,0.01
2024/09/19/ 19:49:56::936,-0.21,7.90,-0.07,-0.14,0.00
2024/09/19/ 19:49:57::048,-0.18,7.80,-0.07,-0.11,0.00
2024/09/19/ 19:49:57::159,-0.19,7.80,-0.06,-0.13,0.00
2024/09/19/ 19:49:57::216,-0.17,7.80,-0.06,-0.10,0.00
2024/09/19/ 19:49:57::343,-0.12,7.80,-0.05,-0.07,0.00
2024/09/19/ 19:49:57::405,-0.10,7.90,-0.04,-0.06,0.00
2024/09/19/ 19:49:57::508,-0.07,7.90,-0.03,-0.05,0.00
2024/09/19/ 19:49:57::594,-0.06,7.90,-0.03,-0.04,0.00
2024/09/19/ 19:49:57::682,-0.07,7.80,-0.02,-0.05,0.00
2024/09/19/ 19:49:57::788,-0.09,7.80,-0.02,-0.06,0.00
2024/09/19/ 19:49:57::908,-0.10,7.70,-0.02,-0.07,0.00
2024/09/19/ 19:49:58::027,-0.11,7.80,-0.02,-0.09,0.00
2024/09/19/ 19:49:58::109,-0.13,7.90,-0.02,-0.11,0.00
2024/09/19/ 19:49:58::177,-0.14,7.80,-0.03,-0.11,0.00
2024/09/19/ 19:49:58::262,-0.13,7.80,-0.03,-0.11,0.00
2024/09/19/ 19:49:58::356,-0.14,7.90,-0.03,-0.11,0.00
2024/09/19/ 19:49:58::477,-0.14,7.80,-0.03,-0.11,0.00
2024/09/19/ 19:49:58::563,-0.11,7.90,-0.03,-0.07,0.00
2024/09/19/ 19:49:58::671,-0.08,7.80,-0.03,-0.05,0.00
2024/09/19/ 19:49:58::795,-0.05,7.90,-0.03,-0.02,-0.00
2024/09/19/ 19:49:58::825,-0.05,7.70,-0.04,-0.01,-0.00
2024/09/19/ 19:49:58::912,-0.05,7.70,-0.04,-0.01,-0.00
2024/09/19/ 19:49:59::028,-0.04,7.90,-0.03,-0.01,-0.00
2024/09/19/ 19:49:59::108,-0.04,7.80,-0.03,-0.01,-0.00
2024/09/19/ 19:49:59::242,-0.04,7.80,-0.03,-0.01,-0.00
2024/09/19/ 19:49:59::374,-0.04,7.70,-0.03,-0.01,-0.00
2024/09/19/ 19:49:59::390,-0.04,7.80,-0.03,-0.01,-0.00
2024/09/19/ 19:49:59::485,-0.04,7.80,-0.02,-0.01,-0.00
2024/09/19/ 19:49:59::579,-0.04,7.90,-0.02,-0.01,-0.00
2024/09/19/ 19:49:59::682,-0.03,7.80,-0.02,-0.01,-0.00
2024/09/19/ 19:49:59::788,-0.04,7.70,-0.02,-0.02,-0.00
2024/09/19/ 19:49:59::912,-0.06,7.80,-0.02,-0.05,0.00
2024/09/19/ 19:50:00::004,-0.08,7.90,-0.02,-0.07,0.00
2024/09/19/ 19:50:00::109,-0.09,7.80,-0.01,-0.07,0.00
2024/09/19/ 19:50:00::197,-0.09,7.90,-0.01,-0.08,0.00
2024/09/19/ 19:50:00::251,-0.10,7.80,-0.02,-0.08,0.00
2024/09/19/ 19:50:00::347,-0.11,7.90,-0.02,-0.09,0.00
2024/09/19/ 19:50:00::441,-0.10,7.80,-0.02,-0.08,0.00
2024/09/19/ 19:50:00::530,-0.04,7.80,-0.02,-0.03,0.00
2024/09/19/ 19:50:00::648,-0.01,7.90,-0.01,-0.01,0.00
2024/09/19/ 19:50:00::752,-0.02,7.80,-0.01,-0.01,0.00
2024/09/19/ 19:50:00::807,-0.02,7.80,-0.01,-0.01,0.00
2024/09/19/ 19:50:00::902,-0.02,7.80,-0.01,-0.02,0.00
2024/09/19/ 19:50:01::009,-0.04,7.90,-0.00,-0.03,0.00
2024/09/19/ 19:50:01::100,-0.04,7.80,-0.00,-0.04,0.00
2024/09/19/ 19:50:01::201,-0.02,7.90,0.00,-0.02,0.00
2024/09/19/ 19:50:01::294,-0.01,7.90,0.00,-0.01,0.00
2024/09/19/ 19:50:01::429,-0.00,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:01::534,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:01::575,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:01::668,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:01::761,-0.01,7.90,-0.00,-0.01,0.00
2024/09/19/ 19:50:01::859,-0.01,7.80,-0.01,-0.01,0.00
2024/09/19/ 19:50:01::967,-0.01,7.90,-0.00,-0.01,0.00
2024/09/19/ 19:50:02::058,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:02::167,-0.02,7.90,-0.00,-0.01,0.00
2024/09/19/ 19:50:02::291,-0.01,7.90,-0.00,-0.01,0.00
2024/09/19/ 19:50:02::334,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:02::424,-0.01,7.70,0.00,-0.01,0.00
2024/09/19/ 19:50:02::529,-0.01,7.90,0.00,-0.01,0.00
2024/09/19/ 19:50:02::643,-0.00,7.90,0.00,-0.01,0.00
2024/09/19/ 19:50:02::732,-0.00,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:02::861,-0.01,7.90,-0.00,-0.01,0.00
2024/09/19/ 19:50:02::946,-0.02,7.70,-0.01,-0.01,0.00
2024/09/19/ 19:50:03::048,-0.04,7.80,-0.01,-0.03,0.00
2024/09/19/ 19:50:03::092,-0.07,7.90,-0.01,-0.06,0.00
2024/09/19/ 19:50:03::185,-0.10,7.90,-0.01,-0.09,0.00
2024/09/19/ 19:50:03::299,-0.13,7.70,-0.01,-0.11,0.01
2024/09/19/ 19:50:03::408,-0.14,7.90,-0.02,-0.12,0.00
2024/09/19/ 19:50:03::524,-0.20,7.70,-0.04,-0.16,0.01
2024/09/19/ 19:50:03::586,-0.22,7.80,-0.05,-0.17,0.01
2024/09/19/ 19:50:03::653,-0.22,7.80,-0.06,-0.16,0.01
2024/09/19/ 19:50:03::753,-0.22,7.80,-0.06,-0.16,0.01
2024/09/19/ 19:50:03::839,-0.23,7.90,-0.07,-0.16,0.00
2024/09/19/ 19:50:03::944,-0.21,7.80,-0.06,-0.15,0.00
2024/09/19/ 19:50:04::030,-0.24,7.90,-0.06,-0.17,0.01
2024/09/19/ 19:50:04::164,-0.26,7.80,-0.06,-0.19,0.01
2024/09/19/ 19:50:04::279,-0.27,7.80,-0.07,-0.21,0.01
2024/09/19/ 19:50:04::337,-0.28,7.80,-0.07,-0.21,0.01
2024/09/19/ 19:50:04::416,-0.29,7.70,-0.07,-0.22,0.01
2024/09/19/ 19:50:04::497,-0.29,7.90,-0.07,-0.22,0.01
2024/09/19/ 19:50:04::601,-0.30,7.80,-0.07,-0.22,0.01
2024/09/19/ 19:50:04::704,-0.29,7.90,-0.07,-0.22,0.01
2024/09/19/ 19:50:04::791,-0.27,7.80,-0.07,-0.20,0.01
2024/09/19/ 19:50:04::933,-0.27,7.80,-0.07,-0.20,0.01
2024/09/19/ 19:50:05::035,-0.29,7.80,-0.07,-0.22,0.01
2024/09/19/ 19:50:05::067,-0.32,7.90,-0.08,-0.24,0.01
2024/09/19/ 19:50:05::173,-0.35,7.90,-0.08,-0.27,0.01
2024/09/19/ 19:50:05::263,-0.38,7.80,-0.08,-0.30,0.01
2024/09/19/ 19:50:05::365,-0.38,7.80,-0.08,-0.30,0.01
2024/09/19/ 19:50:05::501,-0.35,7.80,-0.07,-0.28,0.01
2024/09/19/ 19:50:05::593,-0.26,7.80,-0.07,-0.19,0.01
2024/09/19/ 19:50:05::671,-0.24,7.80,-0.06,-0.18,0.01
2024/09/19/ 19:50:05::739,-0.24,7.80,-0.06,-0.18,0.01
2024/09/19/ 19:50:05::826,-0.21,7.80,-0.06,-0.15,0.01
2024/09/19/ 19:50:05::929,-0.17,7.90,-0.05,-0.12,0.00
2024/09/19/ 19:50:06::049,-0.16,7.80,-0.04,-0.11,0.00
2024/09/19/ 19:50:06::139,-0.15,7.80,-0.04,-0.11,0.00
2024/09/19/ 19:50:06::221,-0.15,7.90,-0.04,-0.11,0.00
2024/09/19/ 19:50:06::357,-0.15,7.70,-0.04,-0.11,0.00
2024/09/19/ 19:50:06::405,-0.15,7.60,-0.04,-0.11,0.00
2024/09/19/ 19:50:06::492,-0.16,7.80,-0.04,-0.12,0.00
2024/09/19/ 19:50:06::602,-0.18,7.90,-0.05,-0.13,0.00
2024/09/19/ 19:50:06::696,-0.22,7.80,-0.05,-0.17,0.01
2024/09/19/ 19:50:06::797,-0.27,7.80,-0.06,-0.21,0.01
2024/09/19/ 19:50:06::919,-0.28,7.80,-0.06,-0.22,0.01
2024/09/19/ 19:50:06::967,-0.32,7.90,-0.07,-0.25,0.01
2024/09/19/ 19:50:07::061,-0.37,7.80,-0.08,-0.28,0.01
2024/09/19/ 19:50:07::162,-0.36,7.80,-0.08,-0.27,0.01
2024/09/19/ 19:50:07::252,-0.32,7.90,-0.08,-0.24,0.01
2024/09/19/ 19:50:07::373,-0.36,7.90,-0.08,-0.28,0.01
2024/09/19/ 19:50:07::499,-0.38,7.80,-0.09,-0.29,0.01
2024/09/19/ 19:50:07::585,-0.45,7.70,-0.13,-0.32,0.01
2024/09/19/ 19:50:07::679,-0.25,7.80,-0.09,-0.16,0.00
2024/09/19/ 19:50:07::724,-0.05,7.80,0.00,-0.05,0.00
2024/09/19/ 19:50:07::816,-0.07,7.80,-0.01,-0.06,0.00
2024/09/19/ 19:50:07::912,-0.08,7.80,-0.02,-0.06,0.00
2024/09/19/ 19:50:08::014,-0.08,7.80,-0.01,-0.07,0.00
2024/09/19/ 19:50:08::128,-0.11,7.80,-0.01,-0.10,0.00
2024/09/19/ 19:50:08::235,-0.16,7.80,-0.03,-0.13,0.01
2024/09/19/ 19:50:08::346,-0.22,7.80,-0.05,-0.17,0.01
2024/09/19/ 19:50:08::429,-0.20,7.80,-0.04,-0.16,0.01
2024/09/19/ 19:50:08::476,-0.21,7.80,-0.05,-0.16,0.01
2024/09/19/ 19:50:08::570,-0.30,7.80,-0.08,-0.22,0.01
2024/09/19/ 19:50:08::676,-0.22,7.80,-0.05,-0.18,0.01
2024/09/19/ 19:50:08::784,-0.06,7.80,-0.00,-0.06,0.00
2024/09/19/ 19:50:08::865,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:08::990,-0.01,7.70,-0.01,-0.01,-0.00
2024/09/19/ 19:50:09::104,0.00,7.90,0.01,-0.00,0.00
2024/09/19/ 19:50:09::145,-0.03,7.80,-0.01,-0.02,0.00
2024/09/19/ 19:50:09::244,-0.07,7.70,-0.02,-0.05,0.00
2024/09/19/ 19:50:09::338,-0.12,7.80,-0.03,-0.10,0.00
2024/09/19/ 19:50:09::441,-0.13,7.90,-0.02,-0.11,0.00
2024/09/19/ 19:50:09::541,-0.07,7.80,-0.01,-0.06,0.00
2024/09/19/ 19:50:09::624,-0.02,7.80,-0.01,-0.01,0.00
2024/09/19/ 19:50:09::741,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:09::802,-0.02,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:09::904,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:10::003,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:10::103,-0.01,7.70,-0.00,-0.01,0.00
2024/09/19/ 19:50:10::187,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:10::280,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:10::403,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:10::469,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:10::566,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:10::666,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:10::756,-0.01,7.90,0.00,-0.01,0.00
2024/09/19/ 19:50:10::873,-0.00,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:10::943,-0.00,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:11::067,-0.00,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:11::186,-0.00,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:11::230,-0.01,7.70,0.00,-0.01,0.00
2024/09/19/ 19:50:11::327,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:11::421,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:11::517,-0.01,7.90,-0.00,-0.01,0.00
2024/09/19/ 19:50:11::625,-0.01,7.70,-0.00,-0.01,0.00
2024/09/19/ 19:50:11::737,-0.01,7.90,0.00,-0.01,0.00
2024/09/19/ 19:50:11::792,-0.01,7.90,0.00,-0.01,0.00
2024/09/19/ 19:50:11::892,-0.01,7.90,0.00,-0.01,0.00
2024/09/19/ 19:50:11::977,-0.00,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:12::077,-0.00,7.80,0.01,-0.01,0.00
2024/09/19/ 19:50:12::200,0.00,7.80,0.01,-0.01,0.00
2024/09/19/ 19:50:12::298,-0.00,7.80,0.01,-0.01,0.00
2024/09/19/ 19:50:12::402,-0.00,7.90,0.00,-0.01,0.00
2024/09/19/ 19:50:12::526,-0.01,7.70,0.00,-0.01,0.00
2024/09/19/ 19:50:12::557,-0.01,7.90,0.00,-0.01,0.00
2024/09/19/ 19:50:12::646,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:12::747,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:12::835,-0.01,7.80,-0.00,-0.01,0.00
2024/09/19/ 19:50:12::957,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:13::070,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:13::190,-0.00,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:13::288,-0.00,7.80,0.01,-0.01,0.00
2024/09/19/ 19:50:13::310,0.00,7.90,0.01,-0.01,0.00
2024/09/19/ 19:50:13::409,0.00,7.80,0.01,-0.01,0.00
2024/09/19/ 19:50:13::525,-0.00,7.90,0.01,-0.01,0.00
2024/09/19/ 19:50:13::647,-0.00,8.00,0.01,-0.01,0.00
2024/09/19/ 19:50:13::729,-0.00,7.90,0.01,-0.01,0.00
2024/09/19/ 19:50:13::823,-0.01,7.90,0.00,-0.01,0.00
2024/09/19/ 19:50:13::976,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:13::976,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:14::112,-0.01,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:14::177,-0.01,7.90,0.00,-0.01,0.00
2024/09/19/ 19:50:14::254,-0.00,7.80,0.00,-0.01,0.00
2024/09/19/ 19:50:14::410,-0.00,7.90,0.01,-0.01,0.00
2024/09/19/ 19:50:14::504,-0.00,7.90,0.01,-0.01,0.00
2024/09/19/ 19:50:14::596,-0.00,7.80,0.01,-0.01,0.00
2024/09/19/ 19:50:14::705,0.00,7.80,0.01,-0.01,0.00
2024/09/19/ 19:50:14::722,-0.00,7.80,0.01,-0.01,0.00
2024/09/19/ 19:50:14::832,-0.00,7.90,0.01,-0.01,0.00
2024/09/19/ 19:50:14::933,-0.00,7.90,0.01,-0.01,0.00
