RX Date/Time,Fx(field 1),Fz(field 2),Mx(field 3),My(field 4),Mz(field 5)
2024/09/19/ 17:47:25::749,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:25::867,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:25::945,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:26::044,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:26::148,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:26::237,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:26::343,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:26::532,0.03,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:26::532,0.03,11.70,0.02,0.01,0.00
2024/09/19/ 17:47:26::726,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:26::743,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:26::822,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:26::902,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:27::048,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:27::165,0.03,11.80,0.03,0.00,0.00
2024/09/19/ 17:47:27::174,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:27::384,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:27::384,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:27::482,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:27::566,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:27::663,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:27::769,0.03,12.00,0.02,0.00,0.00
2024/09/19/ 17:47:27::966,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:27::966,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:28::026,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:28::127,0.02,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:28::223,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:28::332,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:28::415,0.03,11.40,0.02,0.00,0.00
2024/09/19/ 17:47:28::516,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:28::598,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:28::686,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:28::782,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:28::875,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:28::973,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:29::084,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:29::179,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:29::258,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:29::355,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:29::452,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:29::543,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:29::663,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:29::804,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:29::840,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:29::915,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:30::026,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:30::188,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:30::204,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:30::307,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:30::387,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:30::499,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:30::629,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:30::676,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:30::780,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:30::917,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:30::986,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:31::070,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:31::185,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:31::302,0.02,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:31::470,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:31::470,0.03,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:31::561,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:31::671,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:31::713,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:31::814,0.02,11.60,0.02,0.00,0.00
2024/09/19/ 17:47:31::949,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:32::050,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:32::092,0.03,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:32::272,0.02,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:32::285,0.02,11.70,0.02,0.00,0.00
2024/09/19/ 17:47:32::400,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:32::498,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:32::604,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:32::722,0.02,11.80,0.02,0.00,0.00
2024/09/19/ 17:47:32::872,0.02,12.00,0.02,0.00,0.00
2024/09/19/ 17:47:32::910,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:32::974,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:33::073,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:33::176,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:33::239,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:33::336,0.02,12.00,0.02,0.00,0.00
2024/09/19/ 17:47:33::449,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:33::573,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:33::615,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:33::712,0.02,11.90,0.02,0.00,0.00
2024/09/19/ 17:47:33::819,0.06,11.90,0.06,0.00,0.00
2024/09/19/ 17:47:33::926,0.25,12.00,0.24,0.01,0.01
2024/09/19/ 17:47:34::031,0.20,12.00,0.18,0.02,0.01
2024/09/19/ 17:47:34::142,0.14,11.90,0.13,0.01,0.01
2024/09/19/ 17:47:34::245,0.14,11.90,0.13,0.01,0.01
2024/09/19/ 17:47:34::278,0.15,11.80,0.14,0.01,0.01
2024/09/19/ 17:47:34::375,0.15,11.80,0.14,0.01,0.01
2024/09/19/ 17:47:34::475,0.14,11.90,0.13,0.01,0.01
2024/09/19/ 17:47:34::553,0.13,11.90,0.12,0.01,0.01
2024/09/19/ 17:47:34::656,0.13,11.90,0.12,0.01,0.01
2024/09/19/ 17:47:34::760,0.13,11.80,0.12,0.01,0.01
2024/09/19/ 17:47:34::875,0.13,11.80,0.12,0.01,0.01
2024/09/19/ 17:47:35::000,0.13,11.80,0.12,0.01,0.01
2024/09/19/ 17:47:35::041,0.13,11.90,0.12,0.01,0.01
2024/09/19/ 17:47:35::148,0.12,11.80,0.12,0.01,0.01
2024/09/19/ 17:47:35::243,0.13,11.90,0.12,0.01,0.01
2024/09/19/ 17:47:35::324,0.12,11.80,0.12,0.01,0.01
2024/09/19/ 17:47:35::445,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:35::576,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:35::604,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:35::691,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:35::785,0.12,11.80,0.12,0.01,0.01
2024/09/19/ 17:47:35::896,0.12,11.90,0.12,0.01,0.01
2024/09/19/ 17:47:36::123,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:36::123,0.12,12.00,0.11,0.01,0.01
2024/09/19/ 17:47:36::182,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:36::292,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:36::365,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:36::461,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:36::544,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:36::650,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:36::770,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:36::870,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:36::965,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:37::098,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:37::111,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:37::208,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:37::319,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:37::429,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:37::507,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:37::616,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:37::732,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:37::827,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:37::882,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:37::968,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:38::129,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:38::178,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:38::283,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:38::392,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:38::448,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:38::533,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:38::638,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:38::734,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:38::817,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:38::925,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:39::066,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:39::151,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:39::268,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:39::302,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:39::386,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:39::489,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:39::583,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:39::708,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:39::829,0.12,11.80,0.12,0.01,0.01
2024/09/19/ 17:47:39::863,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:39::957,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:40::059,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:40::138,0.12,12.00,0.11,0.01,0.01
2024/09/19/ 17:47:40::261,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:40::357,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:40::449,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:40::574,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:40::622,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:40::710,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:40::813,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:40::903,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:41::019,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:41::104,0.11,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:41::235,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:41::286,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:41::384,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:41::468,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:41::573,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:41::687,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:41::793,0.11,11.60,0.10,0.01,0.00
2024/09/19/ 17:47:41::881,0.11,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:42::008,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:42::035,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:42::139,0.11,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:42::222,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:42::328,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:42::428,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:42::519,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:42::630,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:42::711,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:42::791,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:42::897,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:43::005,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:43::126,0.12,11.30,0.11,0.01,0.01
2024/09/19/ 17:47:43::190,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:43::318,0.11,11.60,0.10,0.01,0.00
2024/09/19/ 17:47:43::357,0.12,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:43::481,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:43::545,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:43::650,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:43::781,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:43::865,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:43::955,0.12,11.60,0.11,0.01,0.00
2024/09/19/ 17:47:44::076,0.11,11.50,0.10,0.01,0.00
2024/09/19/ 17:47:44::123,0.11,11.60,0.11,0.01,0.00
2024/09/19/ 17:47:44::215,0.12,11.40,0.11,0.01,0.00
2024/09/19/ 17:47:44::315,0.12,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:44::420,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:44::505,0.11,11.40,0.10,0.01,0.00
2024/09/19/ 17:47:44::602,0.12,11.40,0.11,0.01,0.00
2024/09/19/ 17:47:44::712,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:44::800,0.12,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:44::883,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:44::970,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:45::073,0.12,11.40,0.11,0.01,0.00
2024/09/19/ 17:47:45::162,0.12,11.40,0.11,0.01,0.01
2024/09/19/ 17:47:45::284,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:45::350,0.11,11.40,0.11,0.01,0.00
2024/09/19/ 17:47:45::451,0.11,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:45::545,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:45::643,0.11,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:45::750,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:45::823,0.12,11.60,0.11,0.01,0.00
2024/09/19/ 17:47:45::940,0.12,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:46::040,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:46::174,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:46::223,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:46::323,0.12,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:46::401,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:46::549,0.12,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:46::637,0.11,11.50,0.10,0.01,0.00
2024/09/19/ 17:47:46::777,0.11,11.60,0.10,0.01,0.00
2024/09/19/ 17:47:46::777,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:46::875,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:47::004,0.12,11.40,0.11,0.01,0.01
2024/09/19/ 17:47:47::057,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:47::225,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:47::253,0.11,11.60,0.11,0.01,0.00
2024/09/19/ 17:47:47::365,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:47::487,0.12,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:47::543,0.12,11.60,0.11,0.01,0.00
2024/09/19/ 17:47:47::631,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:47::714,0.11,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:47::827,0.11,11.50,0.10,0.01,0.00
2024/09/19/ 17:47:47::939,0.11,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:48::008,0.11,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:48::137,0.11,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:48::197,0.12,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:48::289,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:48::381,0.12,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:48::475,0.11,11.40,0.11,0.01,0.00
2024/09/19/ 17:47:48::578,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:48::692,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:48::771,0.12,11.60,0.11,0.01,0.00
2024/09/19/ 17:47:48::854,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:48::956,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:49::045,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:49::136,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:49::238,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:49::330,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:49::452,0.11,11.60,0.11,0.01,0.00
2024/09/19/ 17:47:49::582,0.12,11.50,0.11,0.01,0.01
2024/09/19/ 17:47:49::612,0.12,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:49::707,0.12,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:49::806,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:49::906,0.12,11.60,0.11,0.01,0.00
2024/09/19/ 17:47:50::008,0.11,11.60,0.10,0.01,0.00
2024/09/19/ 17:47:50::101,0.12,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:50::206,0.11,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:50::325,0.12,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:50::371,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:50::458,0.12,11.50,0.11,0.01,0.00
2024/09/19/ 17:47:50::554,0.11,11.70,0.10,0.01,0.00
2024/09/19/ 17:47:50::657,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:50::751,0.11,11.70,0.10,0.01,0.00
2024/09/19/ 17:47:50::853,0.11,11.60,0.11,0.01,0.00
2024/09/19/ 17:47:50::970,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:51::040,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:51::126,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:51::225,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:51::327,0.12,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:51::443,0.11,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:51::524,0.12,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:51::643,0.12,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:51::697,0.12,11.60,0.11,0.01,0.00
2024/09/19/ 17:47:51::782,0.12,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:51::875,0.12,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:51::991,0.12,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:52::075,0.11,11.60,0.10,0.01,0.00
2024/09/19/ 17:47:52::231,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:52::319,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:52::350,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:52::451,0.12,11.90,0.11,0.01,0.01
2024/09/19/ 17:47:52::547,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:52::651,0.11,11.70,0.10,0.01,0.00
2024/09/19/ 17:47:52::759,0.11,11.70,0.10,0.01,0.00
2024/09/19/ 17:47:52::839,0.11,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:52::960,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:53::024,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:53::111,0.11,11.70,0.10,0.01,0.00
2024/09/19/ 17:47:53::213,0.11,11.70,0.10,0.01,0.00
2024/09/19/ 17:47:53::308,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:53::411,0.12,11.70,0.11,0.01,0.01
2024/09/19/ 17:47:53::526,0.12,11.80,0.11,0.01,0.00
2024/09/19/ 17:47:53::608,0.12,11.60,0.11,0.01,0.01
2024/09/19/ 17:47:53::680,0.12,11.80,0.11,0.01,0.01
2024/09/19/ 17:47:53::782,0.12,11.80,0.11,0.01,0.00
2024/09/19/ 17:47:53::873,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:53::959,0.12,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:54::069,0.12,11.80,0.11,0.01,0.00
2024/09/19/ 17:47:54::160,0.11,11.80,0.11,0.01,0.00
2024/09/19/ 17:47:54::283,0.12,11.80,0.11,0.01,0.00
2024/09/19/ 17:47:54::408,0.12,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:54::434,0.12,11.80,0.11,0.01,0.00
2024/09/19/ 17:47:54::529,0.12,11.70,0.11,0.01,0.00
2024/09/19/ 17:47:54::621,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:54::723,0.11,11.70,0.10,0.01,0.00
2024/09/19/ 17:47:54::855,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:54::948,0.12,11.80,0.11,0.01,0.00
2024/09/19/ 17:47:55::039,0.12,11.90,0.11,0.01,0.00
2024/09/19/ 17:47:55::160,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:55::194,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:55::288,0.12,11.70,0.10,0.01,0.00
2024/09/19/ 17:47:55::384,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:55::489,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:55::611,0.12,11.80,0.11,0.01,0.00
2024/09/19/ 17:47:55::745,0.12,11.80,0.11,0.01,0.00
2024/09/19/ 17:47:55::836,0.12,11.80,0.11,0.01,0.00
2024/09/19/ 17:47:55::866,0.12,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:55::960,0.11,11.90,0.10,0.01,0.00
2024/09/19/ 17:47:56::056,0.12,11.90,0.10,0.01,0.00
2024/09/19/ 17:47:56::197,0.12,11.80,0.11,0.01,0.00
2024/09/19/ 17:47:56::300,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:56::383,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:56::476,0.11,11.90,0.10,0.01,0.00
2024/09/19/ 17:47:56::596,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:56::614,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:56::717,0.11,11.80,0.10,0.01,0.00
2024/09/19/ 17:47:56::832,0.12,11.90,0.11,0.01,0.00
2024/09/19/ 17:47:56::915,0.12,12.00,0.11,0.01,0.00
2024/09/19/ 17:47:57::016,0.12,11.90,0.11,0.01,0.00
