RX Date/Time,Fx(field 1),Fz(field 2),Mx(field 3),My(field 4),Mz(field 5)
2024/09/19/ 19:47:38::023,-1.57,9.60,-1.57,-0.00,-0.08
2024/09/19/ 19:47:38::053,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:38::141,-1.58,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:38::251,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:38::339,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:38::468,-1.58,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:38::556,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:38::666,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:38::776,-1.58,9.70,-1.57,-0.00,-0.08
2024/09/19/ 19:47:38::819,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:38::899,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:39::023,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:39::119,-1.57,9.70,-1.57,-0.00,-0.08
2024/09/19/ 19:47:39::219,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:39::335,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:39::443,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:39::489,-1.57,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:39::573,-1.56,9.80,-1.56,-0.00,-0.08
2024/09/19/ 19:47:39::658,-1.56,9.70,-1.56,0.00,-0.08
2024/09/19/ 19:47:39::778,-1.56,9.80,-1.56,0.00,-0.08
2024/09/19/ 19:47:39::877,-1.56,9.80,-1.56,-0.00,-0.08
2024/09/19/ 19:47:39::951,-1.56,9.80,-1.56,-0.00,-0.08
2024/09/19/ 19:47:40::069,-1.56,9.70,-1.56,-0.00,-0.08
2024/09/19/ 19:47:40::131,-1.56,9.80,-1.56,-0.00,-0.08
2024/09/19/ 19:47:40::225,-1.57,9.70,-1.57,-0.00,-0.08
2024/09/19/ 19:47:40::326,-1.58,9.90,-1.58,-0.00,-0.08
2024/09/19/ 19:47:40::426,-1.58,9.80,-1.57,-0.00,-0.08
2024/09/19/ 19:47:40::522,-1.58,9.70,-1.58,-0.00,-0.08
2024/09/19/ 19:47:40::635,-1.58,9.80,-1.58,-0.00,-0.08
2024/09/19/ 19:47:40::728,-1.57,9.70,-1.57,-0.00,-0.08
2024/09/19/ 19:47:40::832,-1.57,9.70,-1.57,-0.00,-0.08
2024/09/19/ 19:47:40::946,-1.57,9.70,-1.57,-0.00,-0.08
2024/09/19/ 19:47:40::995,-1.57,9.70,-1.57,-0.00,-0.08
2024/09/19/ 19:47:41::084,-1.57,9.70,-1.57,-0.00,-0.08
2024/09/19/ 19:47:41::187,-1.58,9.60,-1.57,-0.00,-0.08
2024/09/19/ 19:47:41::276,-1.36,9.70,-1.37,0.00,-0.07

