RX Date/Time,Fx(field 1),Fz(field 2),Mx(field 3),My(field 4),Mz(field 5)
2024/09/19/ 19:44:13::830,-3.53,13.80,-3.37,-0.16,-0.17
2024/09/19/ 19:44:13::860,-4.62,13.80,-4.12,-0.49,-0.19
2024/09/19/ 19:44:13::957,-4.03,13.80,-3.72,-0.31,-0.18
2024/09/19/ 19:44:14::060,-4.12,13.80,-3.92,-0.20,-0.19
2024/09/19/ 19:44:14::155,-3.94,13.70,-3.77,-0.17,-0.19
2024/09/19/ 19:44:14::278,-3.96,13.70,-3.78,-0.18,-0.19
2024/09/19/ 19:44:14::324,-3.94,13.70,-3.76,-0.18,-0.18
2024/09/19/ 19:44:14::438,-3.93,13.60,-3.75,-0.18,-0.18
2024/09/19/ 19:44:14::520,-3.92,13.60,-3.75,-0.18,-0.18
2024/09/19/ 19:44:14::610,-3.91,13.70,-3.73,-0.18,-0.18
2024/09/19/ 19:44:14::730,-3.92,13.80,-3.73,-0.18,-0.18
2024/09/19/ 19:44:14::841,-3.90,13.70,-3.72,-0.18,-0.18
2024/09/19/ 19:44:14::959,-3.92,13.80,-3.73,-0.19,-0.18
2024/09/19/ 19:44:15::022,-3.91,13.70,-3.72,-0.19,-0.18
2024/09/19/ 19:44:15::095,-3.88,13.90,-3.70,-0.18,-0.18
2024/09/19/ 19:44:15::195,-3.88,13.90,-3.70,-0.18,-0.18
2024/09/19/ 19:44:15::277,-3.88,13.70,-3.69,-0.18,-0.18
2024/09/19/ 19:44:15::369,-3.87,13.80,-3.68,-0.18,-0.18
2024/09/19/ 19:44:15::480,-3.86,13.80,-3.67,-0.18,-0.18
2024/09/19/ 19:44:15::597,-3.85,13.70,-3.67,-0.18,-0.18
2024/09/19/ 19:44:15::706,-3.86,13.90,-3.68,-0.18,-0.18
2024/09/19/ 19:44:15::796,-3.86,13.80,-3.67,-0.19,-0.18
2024/09/19/ 19:44:15::837,-3.84,13.70,-3.66,-0.18,-0.18
2024/09/19/ 19:44:15::948,-3.84,13.90,-3.66,-0.18,-0.18
2024/09/19/ 19:44:16::058,-3.84,13.80,-3.66,-0.18,-0.18
2024/09/19/ 19:44:16::150,-3.83,13.90,-3.65,-0.18,-0.18
2024/09/19/ 19:44:16::237,-3.83,13.70,-3.64,-0.18,-0.18
2024/09/19/ 19:44:16::367,-3.83,13.90,-3.64,-0.19,-0.18
2024/09/19/ 19:44:16::469,-3.83,13.90,-3.64,-0.19,-0.18
2024/09/19/ 19:44:16::502,-3.82,13.80,-3.64,-0.18,-0.18
2024/09/19/ 19:44:16::603,-3.80,13.90,-3.62,-0.18,-0.18
2024/09/19/ 19:44:16::698,-3.80,13.80,-3.62,-0.18,-0.18
2024/09/19/ 19:44:16::798,-3.81,13.90,-3.63,-0.19,-0.18
2024/09/19/ 19:44:16::906,-3.80,13.80,-3.61,-0.18,-0.18
2024/09/19/ 19:44:17::034,-3.79,13.90,-3.61,-0.18,-0.18
2024/09/19/ 19:44:17::098,-3.79,13.80,-3.61,-0.18,-0.18
2024/09/19/ 19:44:17::213,-3.81,13.80,-3.62,-0.19,-0.18
2024/09/19/ 19:44:17::264,-3.80,13.80,-3.62,-0.18,-0.18
2024/09/19/ 19:44:17::360,-3.79,13.80,-3.61,-0.19,-0.18
2024/09/19/ 19:44:17::468,-3.78,13.90,-3.60,-0.18,-0.18
2024/09/19/ 19:44:17::559,-3.79,13.70,-3.60,-0.19,-0.18
2024/09/19/ 19:44:17::669,-3.79,13.40,-3.61,-0.19,-0.18
2024/09/19/ 19:44:17::799,-3.79,13.80,-3.60,-0.19,-0.18
2024/09/19/ 19:44:17::826,-3.77,13.80,-3.59,-0.18,-0.18
2024/09/19/ 19:44:17::929,-3.78,13.80,-3.60,-0.18,-0.18
2024/09/19/ 19:44:18::026,-3.78,13.90,-3.59,-0.19,-0.18
2024/09/19/ 19:44:18::141,-3.77,13.70,-3.59,-0.18,-0.18
2024/09/19/ 19:44:18::218,-3.77,13.80,-3.59,-0.18,-0.18
2024/09/19/ 19:44:18::333,-3.79,13.70,-3.60,-0.19,-0.18
2024/09/19/ 19:44:18::430,-3.78,13.70,-3.59,-0.19,-0.18
2024/09/19/ 19:44:18::500,-3.77,13.70,-3.59,-0.19,-0.18
2024/09/19/ 19:44:18::596,-3.77,13.70,-3.59,-0.18,-0.18
2024/09/19/ 19:44:18::700,-3.79,13.70,-3.60,-0.19,-0.18
2024/09/19/ 19:44:18::800,-3.77,13.70,-3.59,-0.18,-0.18
2024/09/19/ 19:44:18::902,-3.76,13.80,-3.58,-0.18,-0.18
2024/09/19/ 19:44:18::974,-3.77,13.80,-3.58,-0.19,-0.18
2024/09/19/ 19:44:19::100,-3.77,13.90,-3.59,-0.19,-0.18
2024/09/19/ 19:44:19::223,-3.77,13.80,-3.58,-0.19,-0.17
2024/09/19/ 19:44:19::255,-3.76,13.70,-3.58,-0.18,-0.17
2024/09/19/ 19:44:19::346,-3.78,13.70,-3.59,-0.19,-0.18
2024/09/19/ 19:44:19::444,-3.78,13.80,-3.59,-0.19,-0.17
2024/09/19/ 19:44:19::550,-3.77,13.80,-3.59,-0.18,-0.18
2024/09/19/ 19:44:19::650,-3.77,13.80,-3.58,-0.19,-0.17
2024/09/19/ 19:44:19::734,-3.76,13.80,-3.58,-0.18,-0.17
2024/09/19/ 19:44:19::869,-3.76,13.80,-3.58,-0.19,-0.17
2024/09/19/ 19:44:20::000,-3.77,13.80,-3.59,-0.18,-0.18
2024/09/19/ 19:44:20::009,-3.76,13.90,-3.58,-0.19,-0.17
2024/09/19/ 19:44:20::107,-3.77,13.90,-3.59,-0.18,-0.18
2024/09/19/ 19:44:20::219,-3.77,13.70,-3.59,-0.19,-0.18
2024/09/19/ 19:44:20::328,-3.76,13.80,-3.58,-0.18,-0.18
2024/09/19/ 19:44:20::423,-3.78,13.70,-3.60,-0.19,-0.18
2024/09/19/ 19:44:20::526,-3.78,13.70,-3.60,-0.18,-0.18
2024/09/19/ 19:44:20::616,-3.78,13.80,-3.59,-0.19,-0.18
2024/09/19/ 19:44:20::683,-3.78,13.80,-3.60,-0.19,-0.18
2024/09/19/ 19:44:20::764,-3.78,13.70,-3.59,-0.19,-0.18
2024/09/19/ 19:44:20::866,-3.78,13.80,-3.59,-0.19,-0.18
2024/09/19/ 19:44:20::995,-3.77,13.90,-3.59,-0.18,-0.18
2024/09/19/ 19:44:21::084,-3.78,13.80,-3.60,-0.19,-0.18
2024/09/19/ 19:44:21::158,-3.79,13.80,-3.60,-0.19,-0.18
2024/09/19/ 19:44:21::281,-3.79,13.70,-3.60,-0.19,-0.18
2024/09/19/ 19:44:21::338,-3.76,13.80,-3.58,-0.18,-0.18
2024/09/19/ 19:44:21::424,-3.76,13.80,-3.58,-0.18,-0.18
2024/09/19/ 19:44:21::525,-3.75,13.80,-3.57,-0.18,-0.17
2024/09/19/ 19:44:21::618,-3.75,13.70,-3.58,-0.18,-0.18
2024/09/19/ 19:44:21::720,-3.75,13.80,-3.57,-0.18,-0.17
2024/09/19/ 19:44:21::859,-3.75,13.80,-3.57,-0.18,-0.17
2024/09/19/ 19:44:21::970,-3.75,13.80,-3.57,-0.18,-0.17
2024/09/19/ 19:44:22::004,-3.74,13.80,-3.56,-0.18,-0.17
2024/09/19/ 19:44:22::087,-3.72,13.70,-3.55,-0.17,-0.17
2024/09/19/ 19:44:22::185,-3.71,13.70,-3.54,-0.17,-0.17
2024/09/19/ 19:44:22::273,-3.72,13.80,-3.55,-0.17,-0.17
2024/09/19/ 19:44:22::383,-3.70,13.80,-3.54,-0.17,-0.17
2024/09/19/ 19:44:22::505,-3.71,13.80,-3.54,-0.17,-0.17
2024/09/19/ 19:44:22::573,-3.71,13.70,-3.54,-0.17,-0.17
2024/09/19/ 19:44:22::668,-3.71,13.70,-3.54,-0.17,-0.17
2024/09/19/ 19:44:22::749,-3.71,13.70,-3.54,-0.17,-0.17
2024/09/19/ 19:44:22::856,-3.70,13.80,-3.54,-0.17,-0.17
2024/09/19/ 19:44:22::956,-3.72,13.80,-3.54,-0.17,-0.17
2024/09/19/ 19:44:23::044,-3.71,13.70,-3.54,-0.17,-0.17
2024/09/19/ 19:44:23::170,-3.70,13.70,-3.53,-0.17,-0.17
2024/09/19/ 19:44:23::306,-3.70,13.80,-3.53,-0.17,-0.17
2024/09/19/ 19:44:23::321,-3.70,13.80,-3.53,-0.17,-0.17
